Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Rune_Life_Desc,"Allows creating a magic totem that accelerates health and mana <b>regeneration</b> in the <b>surrounding area</b>. 

It consumes <b>a significant</b> amount of mana.","Позволяет создать волшебный тотем, который ускоряет <b>восстановление</b> жизни и маны в области <b>вокруг</b> себя.

Тратит <b>значительное</b> количество маны. ","Дазваляе стварыць чароўны татэм, якi паскарае <b>аднаўленне</b> жыцця i маны <b>вакол</b> сябе. 

Патрабуе <b>значную</b> колькасць маны.","Дозволяє створити чарiвний тотем, який прискорює <b>вiдновлення</b> балiв життя в областi <b>навколо</b> себе.

Витрачає <b>значну</b> кiлькiсть мани."
Rune_Lightning_Desc,"Allows creating an electric projectile that deals <b>heavy</b> damage and temporary <b>stuns all</b> enemies in the area of effect. 

It consumes a <b>significant</b> amount of mana.","Позволяет создать электрический снаряд, наносящий <b>сильный</b> урон и <b>останавливает</b> на время <b>всех</b> в области действия.

Тратит <b>значительное</b> количество маны.","Дазваляе стварыць электрычны снарад, якi наносiць <b>моцны</b> ўрон i <b>затрымлiвае<b> на час <b>усiх<b> у вобласцi дзеяння.

Патрабуе <b>значную</b> колькасць маны.","Дозволяє створити електричний снаряд, який наносить <b>сильний</b> урон й <b>зупиняє</b> на час <b>усiх</b> в областi дiї.

Витрачає<b>значну</b> кiлькiсть мани."
Rune_Dash_Desc,Allows performing a leap over a greater distance.,Позволяет совершать рывок на большее расстояние.,Дазваляе рабiць рывок на большую адлегласць.,Дозволяє зробити ривок на далеку вiдстань.
Rune_Might_Desc,Enhances melee attack and the range of enemy repulsion.,Усиливает ближнюю атаку и дальность отталкивания врагов.,Узмацняе блiзкую атаку i далёкасць адпiхвання ворагаў.,Посилює ближню атаку й дальнiсть вiдштовхування ворогiв.
Rune_Resurrection_Desc,"Allows resurrection after death, then disappears.","Позволяет возродиться после смерти, а затем исчезает.","Дазваляе адрадзiцца пасля смерцi, а пасля знiкае.","Дозволяє вiдродитися пiсля смертi, а потiм зникає."
Object_Interact_Prism_Ok,Transfer to Prism <b>{0}</b> ({1}),Перенести в Призму <b>{0}</b> ({1}),Перанесцi ў Прызму <b>{0}</b> ({1}),Перенести в призму <b>{0}</b> ({1})
Object_Interact_Prism_Empty,Requires <b>{0}</b> ({1}) more for full completion.,Для полного заполнения требуется еще <b>{0}</b> ({1}),Для поўнага запаўнення патрабуецца яшчэ <b>{0}</b> ({1}),Для повного заповнення потiбно ще <b>{0}</b> ({1})
Object_Interact_Prism_Full,Prism is filled!,Призма заполнена!,Прызма запоўнена!,Призма заповнена!
Object_Interact_Bed,Save the game,Сохранить игру,Захаваь гульню,Зберегти гру
Object_Interact_Door,Go,Перейти,Перайсцi,Перейти
Object_Interact_Panel_True,Go to the next planet,Отправиться к следующей планете,Адправiцца да наступнай планеты,Вiдправитися на наступну планету
Object_Interact_Panel_False,"To launch the rocket, fill the Prism with crystals",Для старта ракеты заполните Призму кристаллами,"Для пуска ракеты, запоўнiце Прызму крышталямi",Для старту ракети заповнiть призму кристалами.
Object_Interact_TeleportToPlanet,Teleport to the planet,Телепортироваться на планету,Тэлепартавацца на планету,Телепортуватися на планету
Object_Interact_TeleportToRocket,Teleport to the ship,Телепортироваться на корабль,Тэлепартавацца на карабель,Телепортуватися на корабель
Object_Interact_Default,Interact,Взаимодействовать,Узаемадзейнiчаць,Взаємодiяти
Rune_Obtained,The rune <b>{0}</b> is obtained,Получена руна <b>{0}</b>,Атрымана руна <b>{0}</b>,Отримана руна <b>{0}</b>
Crystal_Obtained,<b>{0}</b> is received,Получен <b>{0}</b>,Атрымана <b>{0}</b>,Отримано <b>{0}</b>
Red_Crystal,Red crystal,Красный кристалл,Чырвоны крышталь,Червоний кристал
Green_Crystal,Green crystal,Зеленый кристалл,Зялёны крышталь,Зелений кристал
Blue_Crystal,Blue crystal,Синий кристалл,Сiнi крышталь,Синiй кристал
Yellow_Crystal,Yellow crystal,Желтый кристалл,Жоўты крышталь,Жовтий кристал
