Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Cutscene_start_10,"From the ancient records, the Elders discovered that only those who possessed color could use magic.
So, they immediately understood who should be entrusted with the mission to save the planet.
","Из древних записей Старейшины выяснили, что только обладая цветом, можно использовать магию.
Поэтому они сразу поняли, кому нужно доверить миссию по спасению планеты. ","Са старажытных запiсаў Старэйшыны даведалiся, што толькi валодаючы колерам можна выкарыстоўваць магiю.
Таму, яны адразу зразумелi, каму можа даверыць важную мiсiю па ратаваннi планеты.","З давніх записів старшого вони з’ясували, що лише з кольором ви можете використовувати магію.
Тому вони негайно зрозуміли, кому потрібно довіряти місію, щоб врятувати планету."
Cutscene_start_10_02,"In a solemn gesture, the Elders handed Snoody a book of magical knowledge and led him to the Prisms.","Торжественно вручив Снуди книгу с магическими знаниями, Старейшины отвели его к Призмам.","Старэйшыны уручылi Снудзi кнiгу з магiчнымi ведамi, а пасля адвялi яго да Прызмаў.","Урочисто передаючи книгу з магічними знаннями, старші взяли його до призми."
Cutscene_start_11_01,"The enigmatic Prisms, carriers of Ayries's color, now stood gray and lifeless.
Elder Barbun explained to Snoody that these Prisms had once been brought from different planets.","Таинственные Призмы - носители цвета самой Айрис - стояли сейчас серыми и безжизненными. 
Старейшина Барбун объяснил Снуди, что когда-то эти Призмы были привезены с разных планет.","Таямнiчыя прызмы — носьбiты колеру самой Айрыс — цяпер былi шэрымi i змярцвелымi.
Старэйшына Барбун патлумачыў Снудзi, што калiсьцi гэтыя Прызмы былi прывезены з розных планет.","Таємничі призми - носії кольору самої Айріса - тепер були сірими та безжиттєвими.
Старійшина Барбун пояснив Snood, що після того, як ці призми були привезені з різних планет."
Cutscene_start_11_02,"If one were to visit each of those planets, fill the Prisms with colorful crystals, and then return them to the Temple, Ayries would regain its vibrant appearance.","Если побывать на каждой из них и наполнить Призмы цветными кристаллами, 
а затем вернуть их в Храм, то Айрис снова станет такой же якрой, как прежде.","Калі пабываць на кожнай з іх і напоўніць Прызмы каляровымі крышталямі, а пасля вярнуць іх у Храм, Айрыс зноў стане такой жа яскравай, як раней.","Якщо ви відвідуєте кожен з них і наповните приму кольоровими кристалами,
А потім поверніть їх до храму, тоді Іріс знову стане такою ж яакрою, що і раніше."
Cutscene_start_12_01,"Never before in Snoody's life had he been so scared.
He was about to go on a dangerous journey to uncharted planets.
","Еще никогда в жизни Снуди не было так страшно. 
Ему предстояло отправиться в опасное путешествие на неизведанные планеты.",Яшчэ нiколi ў жыццi Снудзi не было так страшна. Ён быў павiнен адправiцца ў рызыкоўнае падарожжа да невядомых планет,"Снуд ніколи не був таким страшним у житті.
Він повинен був поїхати в небезпечну подорож на невідомі планети."
Cutscene_start_12_02,"But as soon as Snoody thought about his people, all doubts vanished.
Gathering all his courage, he set off on his way.","Но стоило Снуди подумать о своих близких, как все сомнения отступили.
Собрав все свое мужество в кулак, он отправился в путь.","
Але калі Снудзі падумаў пра сваіх блізкіх, усе сумнення адступілі. Сабраўшы ўсю сваю мужнасць у кулак, ён адправіўся ў дарогу.","Але як тільки Snood думав про своїх близьких, всі сумніви відступили.
Зібравши всю свою мужність у кулаці, він потрапив у дорогу."
Cutscene_start_13_01,"His home planet, Ayries, was left behind.
The fastest spaceship headed for the Green planet, coordinates of which were stored in one of the Prisms.","Родная Айрис осталась позади.
Самый быстрый космический корабль взял курс на Зеленую планету, координаты которой были на одной из Призм.","Родная Айрыс засталася ззаду.
Самы хуткi касмiчны карабель накiраваўся на Зялёную планету, каардынаты якой былi на адной з Прызмаў.","Рідна оболонка залишилася позаду.
Найшвидший космічний корабель, що прямував до зеленої планети, координати яких були на одній із призми."
Cutscene_start_13_02,The most incredible adventure awaited Snoody ,Впереди Снуди ждало самое невероятное приключение всей его жизни...,Наперадзе Снудзi чакала самая неверагодная прыгода ўсяго яго жыцця.,Попереду найнеймовірніша пригода всього його життя чекала на сну ...
Cutscene_death_01,"Snoody lost this battle, but it's not the end of his story.","Снуди проиграл эту битву, но это еще не конец его истории.","Снудзi прайграў гэтую бiтву, але гэта не канец яго гiсторыi.","Снуді програв цю битву, але це не кінець його історії."
Cutscene_death_02,You can start the New Game or continue from the last save.,Вы можете начать игру сначала или продолжить играть с последнего сохранения.,Вы можаце пачаць гульню спачатку або прадоўжыць з апошняга захавання.,Ви можете розпочати нову гру або продовжувати з останнього збереження.
Cutscene_end_01,"Filling the first Prism with color was not easy, but Snoody knew that his journey was not over yet.
Three more planets awaited him ahead.","Наполнить первую Призму цветом было непросто, но Снуди понимал, что его путь пока не окончен. 
Впереди его ждут еще три планеты. ","Запоўніць першую прызму колерам было няпроста, але Снудзі разумеў, што яго шлях яшчэ не скончыўся.
Яшчэ тры планеты чакаюць яго наперадзе.","Наповнення першої призми кольором було непросто, але Снуді знав, що його подорож ще не закінчилася.
Ще три планети чекали його попереду."
Cutscene_end_02,"Under the gentle hum of the spaceship, Snoody quickly fell asleep in his cozy bed.
Somewhere far away shone the Red planet, while the ship carried him towards new adventures.","Под тихий гул корабля Снуди быстро уснул в своей уютной постели. 
Где-то вдалеке сияла Красная планета, а корабль уже мчал его к новым приключениям.","Пад ціхім гулам карабля Снудзі хутка заснуў у сваім ўтульным ложку.
Дзесьці ўдалечыні, ззяла Чырвоная планета, а карабель ужо імчаў да новых прыгод.","Під ніжним гулом космічного корабля Снуді швидко заснув у своєму затишному ліжку.
Десь далеко сяяли червону планету, в той час як корабель переніс його до нових пригод."
Cutscene_end_03,Snoody: one of the ayrie,Снуди: один из айри.,Снудзі: адзін з айры,Snoody: one of the ayrie
Credits_01,Thank you for playing our game.,"Спасибо, что поиграли в нашу игру.","Дзякуй, што гулялі ў нашу гульню.","Дякую за те, що ви грали в нашу гру."
Rocket_Tutor_1,Use <b>W S A D</b> keys to move.,Для передвижения используйте <b>W S A D</b>.,Для руху выкарыстоўвайце <b>W S A D</b>.,Використовуйте клавіші <b> w s a d </b> для переміщення.
Rocket_Tutor_2,"To interact with the environment, press <b>F</b>.
To save the game, use the <b>bed</b> (section at the bottom).
To leave the ship and go to the planet, use the <b>teleport</b> (section at the top).
The Prisms are located in the tail of the ship.
","Для взаимодействия с окружением нажмите <b>F</b>.

Чтобы сохранить игру, используйте <b>кровать</b> (отсек снизу).
Для выхода на планету используйте <b>телепорт</b> (отсек сверху).
Призмы расположены в хвосте корабля.","Для ўзаемадзеяння з акружэннем <b>F</b>.
Каб захаваць гульню — выкарыстоўвайце <b>ложак</b> (адсек знізу).
Для выхада на планету — выкарыстоўвайце <b>тэлепорт</b> (адсек зверху).
Прызмы размешчаны ў хвасце карабля.","Для взаємодії з навколишнім середовищем натисніть <b> f </b>.
Щоб зберегти гру, використовуйте <b> ліжко </b> (розділ внизу).
Щоб вийти з корабля та перейти на планету, використовуйте <b> телепорт </b> (розділ вгорі).
Призми розташовані в хвості корабля.
"
L1_Tutor_1,"At the bottom of the screen are Snudi's main characteristics: <b>health</b>, <b>mana</b>, <b>endurance</b>.
In the top left corner of the screen the number of collected <b>green</b> crystals is displayed.","Снизу расположены основные харакетристики Снуди: <b>здоровье</b>, <b>мана</b>, <b>выносливость</b>.
Кристалл в левом верхнем углу показывает количество переносимых <b>зеленых</b> кристаллов.","Асноўныя характарыстыкі Снудзі:
Чырвоны крышталь — <b>здароўе</b>
Сіні крышталь — <b>мана</b>
Жоўтая шкала — <b>трываласць</b>","У нижній частині екрана - основні характеристики Snudi: <b> здоров'я </b>, <b> mana </b>, <b> витривалість </b>.
У верхньому лівому куті екрана відображається кількість зібраних <b> зелених </b> кристалів."
L1_Tutor_2,"To attack with the staff, hold down the <b>right mouse button</b>, aim, and then click the <b>left mouse button</b>.","Чтобы атаковать посохом, зажмите <b>правую кнопку мыши</b>, прицельтесь, а затем нажмите на <b>левую кнопку</b>.","Каб атакаваць посахам, націсніце <b>правую кнопку мышы</b>, прыцэльцеся, а потым націсніце на <b>левую кнопку</b>.","Щоб атакувати персонал, утримуйте кнопку <b> правої миші </b>, прицілюйтесь, а потім натисніть кнопку лівої миші </b>."
L1_Tutor_3,"To attack nearby enemies, press the <b>middle mouse button</b> or <b>Ctrl</b>.
To use the ""Dash"" ability, press <b>Space</b>.","Для атаки врагов вблизи нажмите <b>средняя клавиша мыши</b> или <b>Ctrl</b>.
Для использования способности «Рывок», нажмите <b>Space</b>.","Каб атакаваць ворагаў паблізу <b>сярэдняя клавіша мышы</b> або <b>Ctrl</b>.
Каб выкарыстоўваць здольнасць ""рывок"", націсніце <b>Space</b>.","Для нападу поблизу ворогів натисніть кнопку <b> середньої миші </b> або <b> ctrl </b>.
Щоб використовувати здатність ""тире"", натисніть <b> простір </b>."
L1_Tutor_4,"Ancient statues can be found on the planet. Break them to obtain scrolls with magical runes.
All obtained scrolls are automatically added to the magical book <b>TAB</b>.","На планете встречаются древние статуи, разбивая которые можно получать свитки с магическими рунами.
Полученные свитки автоматически добавляются в магическую книгу <b>TAB</b>.","На планеце ёсць старажытныя статуі, разбіўшы якія - можна атрымаць скрутак з магічнай рунай.
Пры падыманні скрутка ён аўтаматычна дадаецца ў магічную кнігу <b>TAB</b>.","Стародавні статуї можна знайти на планеті. Розбийте їх, щоб отримати сувої з магічними рунами.
Усі отримані прокрутки автоматично додаються до Magical Book <b> Tab </b>."
L1_Tutor_5,"The magical book contains descriptions of all found runes, that modify long-range attacks.
To use a rune, click on it and drag it to one of the four slots at the bottom of the screen.","Магическая книга содержит описание всех найденых рун, которые модифицируют дальнюю атаку.
Для использования руны нажмите на неё и перетяните в один из четырех слотов внизу экрана.","Магічная кніга змяшчае апісанне ўсіх знойдзеных рун, якія змяняюць далёкую атаку.
Каб выкарыстоўваць руну націсніце яе і перацягніце ў адзін з 4-х слотаў унізе экрана.","Магічна книга містить описи всіх знайдених рун, які змінюють атаки дальньої дальності.
Щоб скористатися руні, натисніть на неї та перетягніть її до одного з чотирьох слотів внизу екрана."
L1_Tutor_6,"To activate or deactivate a rune, press the corresponding slot button: <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>.
To switch between runes in the slots, use the <b>Q</b> button (previous) and the <b>E</b> button (next).","Чтобы активировать или деактивировать руну, нажмите кнопку соответствующего слота:
<b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>. 
Для переключения между рунами в слотах используйте кнопки <b>Q</b> (предыдущая) и <b>E</b> (следующая).
","Каб актываваць або адключыць руну, націсніце кнопку адпаведнага слота <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>.
Каб пераключыцца паміж рунамі ў слотах, выкарыстоўвайце кнопкі <b>Q</b> (папярэдняя) і <b>E</b> (наступная).
","Щоб активувати або деактивувати руну, натисніть відповідну кнопку слота: <b> 1 </b>, <b> 2 </b>, <b> 3 </b>, <b> 4 </b>.
Щоб перемикатися між рунами в слотах, використовуйте кнопку <b> q </b> (попередній) та кнопку <b> e </b> (далі)."
L1_Tutor_7,"Finding <b>green crystals</b> and filling the Prisms with them is the main goal of the game.
Green stalagmites can be found on the planet. Break them to collect such crystals.

<b>Caution, in case of character’s death, all unsaved progress will be lost!</b>
","Нахождение <b>зеленых кристаллов</b> и заполнение ими призмы — главная цель игры. 
На планете встречаются зеленые сталагмиты, разбив которые можно получить такие кристаллы.

<b>Осторожно, в случае смерти персонажа весь несохраненный прогресс теряется!</b>","Пошук <b>зялёных крышталяў</b> і запаўненне імі прызмы — галоўная мэта гульні!
На планеце ёсць зялёныя сталагміты, разбурыўшы якія, можна падняць такія крышталі.

<b>Асцярожна, пры смерці персанажа — увесь не звязны прагреэс губляецца!</b>","Пошук <b> зелених кристалів </b> та заповнення призм з ними є головною метою гри.
Зелені сталагміти можна знайти на планеті. Розбийте їх, щоб зібрати такі кристали.

<b> обережність, у випадку смерті персонажа весь незбережений прогрес буде втрачено! </b>
"
L1_Tutor_8,Defeated enemies may drop colorless crystals that restore the three main character attributes.,"Из побежденных врагов могут выпасть бесцветные кристаллы, 
которые восстанавливают три основные характеристики персонажа.
","З пераможаных ворагаў, могуць выпадаць бескаляровыя крышталі, 
якія аднаўляюць тры асноўныя характарыстыкі персанажа.","Перемоги ворогів можуть скинути безбарвні кристали, які відновлюють три головні ознаки героя."
