Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Cutscene_start_08_02,"But the worst was that everything around, including Iri themselves, was completely colorless.","Но самое ужасное было то, что все вокруг, включая самих айри, было совершенно бесцветным.","Але самае страшнае было тое, што ўсё вакол, у тым ліку IRI, было зусім бясколерным.","Але найгірше було те, що все навколо, включаючи самі Ірі, було абсолютно безбарвним."
Cutscene_start_09_01,"Suddenly, all sounds subsided in the hall. The surprised Iri, looking at a bewilderedly at the entered, formed a ring around him.
The supreme elders turned around and, examining the snoods, began to whisper about something.","Внезапно в зале стихли все звуки. Удивленные айри, растерянно поглядывая на вошедшего, образовали вокруг него кольцо.
Верховные Старейшины обернулись и, рассматривая Снуди, начали о чем-то шептаться.","Раптам усе гукі сціхлі ў зале. Здзіўлены Іры, разгублена гледзячы на ​​ўнесены, утварыў вакол сябе пярсцёнак.
Вярхоўныя старэйшыны развярнуліся і, агледзеўшы Снуды, пачалі прашаптаць пра нешта.","Раптом усі звуки вщухали в залі. Здивований Ірі, дивно дивлячись на введене, сформував кільце навколо нього.
Верховні старші обернулися і, вивчаючи Снуди, почали про шепотіти про щось."
Cutscene_start_09_02,And only at this very moment the snood drew attention to the fact that he retained his delightful color!,"И только в это самое мгновение Снуди обратил внимание на то, что он сохранил свой восхитительный цвет!","І толькі ў гэты самы момант Снуд звярнуў увагу на тое, што ён захаваў свой цудоўны колер!","І лише в цей момент Snood звернув увагу на те, що він зберіг свій чудовий колір!"
Cutscene_start_10,"From the ancient entries of the elder, they found out that only with color, you can use magic.
Therefore, seeing the snood entered, they immediately understood who could entrust an important mission to save the planet.
Solemnly handing a book with magical knowledge, the elders took him to prisms.
","Из древних записей Старейшины выяснили, что только обладая цветом, можно использовать магию.
Поэтому, увидев вошедшего Снуди, сразу поняли кому можно доверить важную миссию по спасению планеты.
Торжественно вручив Снуди книгу с магическими знаниями, Старейшины отвели его к Призмам.
","З старажытных запісаў старэйшага яны даведаліся, што толькі з колерам можна выкарыстоўваць магію.
Таму, убачыўшы ўвайшоў Снуд, яны адразу зразумелі, хто можа даверыць важную місію па выратаванні планеты.
Урачыстаючы кнігу з магічнымі ведамі, старэйшыны адвялі яго ў прызму.
","З давніх записів старшого вони з’ясували, що лише з кольором ви можете використовувати магію.
Тому, побачивши введені сну, вони негайно зрозуміли, хто може доручити важливу місію врятувати планету.
Урочисто передаючи книгу з магічними знаннями, старші взяли його до призми.
"
Cutscene_start_11_01,"The mysterious prisms - the bearers of the color of Iris herself - were now stupid, lifeless and completely gray.
The Supreme Elder Barbun explained the snood that all these prisms were brought from different planets.","Таинственные Призмы - носители цвета самой Айрис - стояли сейчас тусклыми, безжизненными и совершенно серыми. 
Верховный Старейшина Барбун, объяснил Снуди, что все эти Призмы были привезены с разных планет.","Таямнічыя прызмы - носьбіты колеру самой Ірыс - цяпер былі дурнымі, безжылымі і цалкам шэрымі.
Вярхоўны старэйшы Барбун патлумачыў, што ўсе гэтыя прызмы былі прывезены з розных планет.","Таємничі призми - носії самого кольору Ірису - тепер були дурними, безжиттєвими та повністю сірими.
Верховний старший Барбун пояснив, що всі ці призми були привезені з різних планет."
Cutscene_start_11_02,"You need to go to each planet, find crystals and fill the prisms with them.
Then, upon returning to the temple, Iris will again be able to shine with all the colors of the rainbow.","Нужно отправиться на каждую планету, найти кристаллы и наполнить ими Призмы. 
Тогда, по возвращению в Храм - Айрис снова сможет засиять всеми цветам радуги.","Вам трэба пайсці на кожную планету, знайсці крышталі і запоўніць прызму імі.
Затым, вярнуўшыся ў храм, Ірыс зноў зможа ззяць усімі кветкамі вясёлкі.","Вам потрібно зайти на кожну планету, знайти кристали та заповнити приму.
Потім, повернувшись до храму, Айріс знову зможе світити всіма кольорами веселки."
Cutscene_start_12_01,"Never in life, the snood was not as scary as it is now.
He was to go on a risky journey to unknown planets in order to save all Iri.
","Еще никогда в жизни, Снуди не было так страшно, как сейчас.
Ему предстояло отправиться в рискованное путешествие на неизведанные планеты, чтобы спасти всех айри.
","Ніколі ў жыцці Снуд быў не такім страшным, як зараз.
Ён павінен быў адправіцца ў рызыкоўнае падарожжа да невядомых планет, каб выратаваць усе IRI.
","Ніколи в житті, Snood не був таким страшним, як зараз.
Він повинен був поїхати в ризиковану подорож до невідомими планетами, щоб врятувати всі Ірі.
"
Cutscene_start_12_02,"But as soon as you think about your friends, all doubts and fears retreated.
Having collected all his courage in a fist, he hit the road ...","Но стоило Снуди подумать о своих друзьях, как все сомнения и страхи отступили. 
Собрав все свое мужество в кулак, он отправился в путь... ","Але як толькі вы думаеце пра сваіх сяброў, усе сумневы і страхі адступілі.
Сабраўшы ўсю сваю мужнасць у кулаку, ён пайшоў у дарогу ...","Але як тільки ви думаєте про своїх друзів, всі сумніви та страхи відступили.
Зібравши всю свою мужність у кулаці, він вирушив у дорогу ..."
Cutscene_start_13_01,"The native Iris was left behind.
The fastest of all spaceships headed for a green planet, the coordinates of which were on one of the prisms.","Родная Айрис осталась позади. 
Самый быстрый из всех космических кораблей взял курс на Зеленую планету, координаты которой были на одной из Призм.","Родная Ірыс засталася ззаду.
Самы хуткі з усіх касмічных караблёў накіраваўся на зялёную планету, каардынаты якіх былі на адной з прызмаў.","Рідна оболонка залишилася позаду.
Найшвидший з усіх космічних кораблів, що прямували до зеленої планети, координати якої були на одній з призм."
Cutscene_start_13_02,"Ahead, the most incredible adventure of his whole life awaited the snood ...",Впереди Снуди ждало самое невероятное приключение всей его жизни...,Наперадзе самая неверагодная прыгода ўсяго яго жыцця чакала Снуду ...,Попереду найнеймовірніша пригода всього його життя чекала сну ...
Cutscene_death_01,"Snoody lost this battle, but this is not the end of his story.","Снуди проиграл эту битву, но это еще не конец его истории.","Снудзі прайграў гэтую бітву, але гэта не канец яго гісторыі.","Снуді програв цю битву, але це не кінець його історії."
Cutscene_death_02,You can start the New Game or continue from last save.,Вы можете начать игру сначала или продолжить игру с последнего сохранения.,Вы можаце пачаць новую гульню альбо працягваць з апошняга захавання.,Ви можете розпочати нову гру або продовжувати з останнього збереження.
Cutscene_end_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e1","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.E1","Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e1","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.e1"
Cutscene_end_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e2","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.E2","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e2","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.e2"
Cutscene_end_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e3","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.E3","Lorem ipsum dolor sit amet, conceentetur edipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e3","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.e3"
Cutscene_endCredits_01,THX 4 PLAYING 1,Спасибо 4 играют 1,Thx 4 гуляе 1,Thx 4 грає 1
Cutscene_endCredits_02,THX 4 PLAYING 2,Спасибо 4 играют 2,Thx 4 гуляе 2,Thx 4 грає 2
Cutscene_endCredits_03,THX 4 PLAYING 3,Спасибо 4 играют 3,Thx 4 гуляе 3,Thx 4 грає 3
