Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Cutscene_start_10,"From the ancient entries of the elder, they found out that only with color, you can use magic.
Therefore, they immediately understood who needed to entrust the mission to save the planet.","Из древних записей Старейшины выяснили, что только обладая цветом, можно использовать магию.
Поэтому они сразу поняли, кому нужно доверить миссию по спасению планеты. ","Са старажытных запісаў Старэйшыны даведаліся, што толькі валодаючы колерам можа выкарыстоўваць магію.
Таму, убачыўшы Снудзі, яны адразу зразумелі, каму можа даверыць важную місію па ратаванні планеты.
Старэйшыны уручылі Снудзі кнігу з магічнымі ведамі, а пасля адвялі яго да Прызмаў.","З давніх записів старшого вони з’ясували, що лише з кольором ви можете використовувати магію.
Тому вони негайно зрозуміли, кому потрібно довіряти місію, щоб врятувати планету."
Cutscene_start_10_02,"Solemnly handing a book with magical knowledge, the elders took him to prisms.","Торжественно вручив Снуди книгу с магическими знаниями, Старейшины отвели его к Призмам.","Са старажытных запісаў Старэйшыны даведаліся, што толькі валодаючы колерам можа выкарыстоўваць магію.
Таму, убачыўшы Снудзі, яны адразу зразумелі, каму можа даверыць важную місію па ратаванні планеты.
Старэйшыны уручылі Снудзі кнігу з магічнымі ведамі, а пасля адвялі яго да Прызмаў.","Урочисто передаючи книгу з магічними знаннями, старші взяли його до призми."
Cutscene_start_11_01,"The mysterious prisms - the bearers of the color of Iris herself - were now gray and lifeless.
The elder Barbun explained the snood that once these prisms were brought from different planets.","Таинственные Призмы - носители цвета самой Айрис - стояли сейчас серыми и безжизненными. 
Старейшина Барбун объяснил Снуди, что когда-то эти Призмы были привезены с разных планет.","Таямнічыя прызмы — носьбіты колеру самой Айрыс — цяпер былі цьмянымі, змярцвелымі і цалкам шэрымі.
Вярхоўны Старэйшына Барбун патлумачыў Снудзі, што ўсе гэтыя Прызмы былі прывезены з розных планет.","Таємничі призми - носії кольору самої Айріса - тепер були сірими та безжиттєвими.
Старійшина Барбун пояснив Snood, що після того, як ці призми були привезені з різних планет."
Cutscene_start_11_02,"If you visit each of them and fill the prisms with colored crystals,
And then return them to the temple, then Iris will again become the same yakra as before.","Если побывать на каждой из них и наполнить Призмы цветными кристаллами, 
а затем вернуть их в Храм, то Айрис снова станет такой же якрой, как прежде.","Вам трэба адправіцца на кожную планету, знайсці крышталі і запоўніць Прызмы.
Пасля, вярнуўшыся ў Храм, Айрыс зноў зможа заззяць усімі колерамі вясёлкі.","Якщо ви відвідуєте кожен з них і наповните приму кольоровими кристалами,
А потім поверніть їх до храму, тоді Іріс знову стане такою ж яакрою, що і раніше."
Cutscene_start_12_01,"But as soon as the snood was thinking about their loved ones, all doubts retreated.
Having collected all his courage in a fist, he hit the road","Но стоило Снуди подумать о своих близких, как все сомнения отступили.
Собрав все свое мужество в кулак, он отправился в путь","Ніколі ў жыцці Снудзі не было так страшна, як зараз.
Ён павінен быў адправіцца ў рызыкоўнае падарожжа да невядомых планет, каб выратаваць усіх айры.
","Але як тільки Snood думав про своїх близьких, всі сумніви відступили.
Зібравши всю свою мужність у кулаці, він потрапив у дорогу"
Cutscene_start_13_01,"The native Iris was left behind.
The fastest spacecraft headed for a green planet, the coordinates of which were on one of the prisms.","Родная Айрис осталась позади.
Самый быстрый космический корабль взял курс на Зеленую планету, координаты которой были на одной из Призм.","Родная Айрыс засталася ззаду.
Самы хуткі з усіх касмічных караблёў накіраваўся на Зялёную планету, каардынаты якой былі на адной з Прызмаў.","Рідна оболонка залишилася позаду.
Найшвидший космічний корабель, що прямував до зеленої планети, координати яких були на одній із призми."
Cutscene_start_13_02,"Ahead, the most incredible adventure of his whole life awaited the snood ...",Впереди Снуди ждало самое невероятное приключение всей его жизни...,Наперадзе Снудзі чакала самая неверагодная прыгода ўсяго яго жыцця.,Попереду найнеймовірніша пригода всього його життя чекала сну ...
Cutscene_death_01,"Snoody lost this battle, but this is not the end of his story.","Снуди проиграл эту битву, но это еще не конец его истории.","Снудзі прайграў гэтую бітву, але гэта не канец яго гісторыі.","Снуді програв цю битву, але це не кінець його історії."
Cutscene_death_02,You can start the New Game or continue from last save.,Вы можете начать игру сначала или продолжить игру с последнего сохранения.,Вы можаце пачаць гульню спачатку або прадоўжыць з апошняга захавання.,Ви можете розпочати нову гру або продовжувати з останнього збереження.
Cutscene_end_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e1",Снуди наполнил призму и смотрит на новую призму,"Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e1","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.e1"
Cutscene_end_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e2","Снуди спит, корабль подлетает к красной планете","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e2","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.e2"
Cutscene_end_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e3",,"Lorem ipsum dolor sit amet, conceentetur edipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e3","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.e3"
Cutscene_endCredits_01,THX 4 PLAYING 1,Спасибо 4 играют 1,Thx 4 гуляе 1,Thx 4 грає 1
Cutscene_endCredits_02,THX 4 PLAYING 2,Спасибо 4 играют 2,Thx 4 гуляе 2,Thx 4 грає 2
Cutscene_endCredits_03,THX 4 PLAYING 3,Спасибо 4 играют 3,Thx 4 гуляе 3,Thx 4 грає 3
L1_Tutor_1,Go forward,Идите вперед,Ідзіце наперад,Йти вперед
L1_Tutor_2,Kill the monster,Убейте монстра,Забіце монстра,Вбити монстра
L1_Tutor_3,Kill two monsters,Убейте двух монстров,Забіце двух монстраў,Вбити двох монстрів
L1_Tutor_4,Kill the spitting monster,Убейте плюющегося монстра,Забіце плютава монстра,Вбийте плюючи чудовисько
L1_Tutor_5,Kill the monsters and get stones,Убейте монстров и получите камни,Забіце монстраў і атрымайце камяні,Вбити монстрів і отримати каміння
