Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Cutscene_start_10,"From the ancient records, the Elders discovered that only those who possessed color could use magic.
So, they immediately understood who should be entrusted with the mission to save the planet.","Из древних записей Старейшины выяснили, что только обладая цветом, можно использовать магию.
Поэтому они сразу поняли, кому нужно доверить миссию по спасению планеты. ","Са старажытных запiсаў Старэйшыны даведалiся, што толькi валодаючы колерам можна выкарыстоўваць магiю.
Таму, яны адразу зразумелi, каму можа даверыць важную мiсiю па ратаваннi планеты.","З давнiх записiв Старiйшини з'ясували, що тiльки той, хто має колiр може використовувати магiю.
Тому вони одразу зрозумiли, кому потрiбно довiрити мiсiю щодо порятунку планети."
Cutscene_start_10_02,"In a solemn gesture, the Elders handed Snoody a book of magical knowledge and led him to the Prisms.","Торжественно вручив Снуди книгу с магическими знаниями, Старейшины отвели его к Призмам.","Старэйшыны уручылi Снудзi кнiгу з магiчнымi ведамi, а пасля адвялi яго да Прызмаў.","Урочисто вручивши Снудi книгу з магiчними знаннями, Старiйшини вiдвели його до Призм."
Cutscene_start_11_01,"The enigmatic Prisms, carriers of Ayries's color, now stood gray and lifeless.
Elder Barbun explained to Snoody that these Prisms had once been brought from different planets.","Таинственные Призмы — носители цвета самой Айрис — стояли сейчас серыми и безжизненными.
Старейшина Барбун объяснил Снуди, что когда-то эти Призмы были привезены с разных планет.","Таямнiчыя прызмы — носьбiты колеру самой Айрыс — цяпер былi шэрымi i змярцвелымi.
Старэйшына Барбун патлумачыў Снудзi, што калiсьцi гэтыя Прызмы былi прывезены з розных планет.","Таємничi Призми – носiї кольору самої Айрiс – стояли зараз сiрими та неживими.
Старiйшина Барбун пояснив Снудi, що колись цi Призми були привезенi з рiзних планет."
Cutscene_start_11_02,"If one were to visit each of those planets, fill the Prisms with colored crystals, and then return them to the Temple, Ayries would regain its vibrant appearance.","Если побывать на каждой из них и наполнить Призмы цветными кристаллами,
а затем вернуть их в Храм, то Айрис снова станет такой же яркой, как прежде.","Калi пабываць на кожнай з iх i напоўнiць Прызмы каляровымi крышталямi, а пасля вярнуць iх у Храм, Айрыс зноў стане такой жа яскравай, як раней.","Якщо побувати на кожнiй iз цих планет та наповнити Призми кольоровими кристалами, а потiм повернути їх  у Храм, то Айрiс знову стане такою ж яскравою, як ранiше."
Cutscene_start_12_01,"Never before in Snoody's life had he been so scared.
He was about to go on a dangerous journey to uncharted planets.","Еще никогда в жизни Снуди не было так страшно.
Ему предстояло отправиться в опасное путешествие на неизведанные планеты.","Яшчэ нiколi ў жыццi Снудзi не было так страшна. 
Яму трэба было адправiцца ў небяспечнае падарожжа да невядомых планет.","Ще нiколи у життi Снудi не було так лячно.  
На нього чекала небезпечна подорож до незвiданих планет."
Cutscene_start_12_02,"But as soon as Snoody thought about his people, all doubts vanished.
Gathering all his courage, he set off on his way.","Но стоило Снуди подумать о своих близких, как все сомнения отступили.
Собрав все свое мужество в кулак, он отправился в путь.","Але калi Снудзi падумаў пра сваiх блiзкiх, усе сумнення адступiлi. 
Сабраўшы ўсю сваю мужнасць у кулак, ён адправiўся ў дарогу.","Но варто було Снудi тiльки подумати про своїх близьких, як усi сумнiви зникли.
Зiбравши усю свою мужнiсть у кулак, вiн вирушив у дорого."
Cutscene_start_13_01,"His home planet, Ayries, was left behind.
The fastest spaceship headed for the Green planet, coordinates of which were stored in one of the Prisms.","Родная Айрис осталась позади.
Самый быстрый космический корабль взял курс на Зеленую планету, координаты которой были на одной из Призм.","Родная Айрыс засталася ззаду.
Самы хуткi касмiчны карабель накiраваўся на Зялёную планету, каардынаты якой былi на адной з Прызмаў.","Рiдна Айрiс залишилася позаду.
Найшвидший космiчний корабель взяв курс на Зелену планету, координати якої були на однiй iз Призм."
Cutscene_start_13_02,The most incredible adventure awaited Snoody...,Впереди Снуди ждало самое невероятное приключение всей его жизни...,Наперадзе Снудзi чакала самая неверагодная прыгода ўсяго яго жыцця.,На Снудi чекала неймовiрна пригода всього його життя...
Cutscene_death_01,"Snoody lost this battle, but it's not the end of his story.","Снуди проиграл эту битву, но это еще не конец его истории.","Снудзi прайграў гэтую бiтву, але гэта не канец яго гiсторыi.","Снудi програв цю битву, але це ще не кiнець його iсторiї."
Cutscene_death_02,You can start the New Game or continue from the last save.,Вы можете начать игру сначала или продолжить играть с последнего сохранения.,Вы можаце пачаць гульню спачатку або прадоўжыць з апошняга захавання.,Ви можете розпочати гру спочатку або продовжити грати з останнього збереження.
Cutscene_end_01,"Filling the first Prism with color was not easy, but Snoody knew that his journey was not over yet.
Three more planets awaited him ahead.","Наполнить первую Призму цветом было непросто, но Снуди понимал, что его путь пока не окончен.
Впереди его ждут еще три планеты. ","Запоўнiць першую прызму колерам было няпроста, але Снудзi разумеў, што яго шлях яшчэ не скончыўся.
Тры планеты чакаюць яго наперадзе.","Заповнити першу Призму кольором було не легко, але Снудi розумiв що його шлях ще не закiнчено.
Попереду на нього чекають ще три планети. "
Cutscene_end_02,"Under the gentle hum of the spaceship, Snoody quickly fell asleep in his cozy bed.
Somewhere far away shone the Red planet, while the ship carried him towards new adventures.","Под тихий гул корабля Снуди быстро уснул в своей уютной постели. 
Где-то вдалеке сияла Красная планета, а корабль уже мчал его к новым приключениям.","Пад цiхiм гулам карабля Снудзi хутка заснуў у сваiм ўтульным ложку.
Дзесьцi ўдалечынi, ззяла Чырвоная планета, а карабель ужо iмчаў да новых прыгод.","Пiд тихий гул корабля Снудi швидко заснув у своєму затишному лiжку.
Десь далеко сяяла Червона планета, а корабель уже рухався до нових пригод."
Cutscene_end_03,Snoody: One of the Ayrie,Снуди: один из айри,Снудзi: адзiн з айры,Снудi: один з айрi
Credits_01,Thank you for playing our game.,"Спасибо, что играли в нашу игру.","Дзякуй, што гулялi ў нашу гульню.","Дякую, що грали нашу гру."
Rocket_Tutor_1,Use <b>W S A D</b> keys to move.,Для передвижения используйте <b>W S A D</b>.,Для руху выкарыстоўвайце <b>W S A D</b>.,Для прересування використовуйте <b>W S A D</b>.
Rocket_Tutor_2,"To interact with the environment, press <b>F</b>.
To save the game, use the <b>bed</b> (section at the bottom).
To leave the spaceship and go to the planet, use the <b>teleport</b> (section at the top).
The Prisms are located in the tail of the ship.","Для взаимодействия с окружением нажмите <b>F</b>.

Чтобы сохранить игру, используйте <b>кровать</b> (отсек снизу).
Для выхода на планету используйте <b>телепорт</b> (отсек сверху).
Призмы расположены в хвосте корабля.","Для ўзаемадзеяння з акружэннем <b>F</b>.
Каб захаваць гульню — выкарыстоўвайце <b>ложак</b> (адсек знiзу).
Для выхада на планету — выкарыстоўвайце <b>тэлепорт</b> (адсек зверху).
Прызмы размешчаны ў хвасце карабля.","Для взаємодiї з оточенням <b>F</b>.
Щоб зберегти гру – використовуйте лiжко (вiдсiк знизу).
Для виходу на планету – використовуйте телепорт  (вiдсiк зверху).
Призми розташованi у хвостi корабля."
L1_Tutor_1,"At the bottom of the screen are Snoody's main attributes: <b>health</b>, <b>mana</b>, <b>endurance</b>.
In the top left corner of the screen the number of collected <b>green</b> crystals is displayed.","Снизу расположены основные характеристики Снуди: <b>здоровье</b>, <b>мана</b>, <b>выносливость</b>.
Кристалл в левом верхнем углу показывает количество переносимых <b>зеленых</b> кристаллов.","Нiжэй размешчаны асноўныя характарыстыкi Снудзi: <b>здароўе</b>, <b>мана</b>, <b>трываласць</b>.
Крышталь у левым верхнiм куце паказвае колькасць пераносных <b>зялёных</b> крышталяў.","Внизу розташованi основнi характеристики Снудi: <b>здоровʼя</b>, <b>мана</b>, <b>витривалiсть</b>. 
Кристал у верхньому лiвому кутку вiдображає кiлькiсть переносимих <b>зелених</b> кристалiв."
L1_Tutor_2,"To attack with the staff, hold down the <b>right mouse button</b>, aim, and then click the <b>left mouse button</b>.","Чтобы атаковать посохом, зажмите <b>правую кнопку мыши</b>, прицельтесь, а затем нажмите на <b>левую кнопку</b>.","Каб атакаваць посахам, нацiснiце <b>правую кнопку мышы</b>, прыцэльцеся, а потым нацiснiце на <b>левую кнопку</b>.","Щоб атакувати посохом, затиснiть праву кнопку мишi, прицiльтеся, а потiм натиснiть на лiву кнопку. "
L1_Tutor_3,"To attack nearby enemies, press the <b>middle mouse button</b> or <b>Ctrl</b>.
To use the ""Dash"" ability, press <b>Space</b>.","Для атаки врагов вблизи нажмите <b>среднюю клавишу мыши</b> или <b>Ctrl</b>.
Для использования способности «Рывок», нажмите <b>Space</b>.","Каб атакаваць ворагаў паблiзу <b>сярэдняя клавiша мышы</b> або <b>Ctrl</b>.
Каб выкарыстоўваць здольнасць ""Рывок"", нацiснiце <b>Space</b>.","Для атаки  ворогiв поблизу, натиснiть <b>середня клавiша мишi</b> або <b>Ctrl</b>.
Для використання здiбностi «Ривок» натиснiть <b>Space</b>."
L1_Tutor_4,"Ancient statues can be found on the planet. Break them to obtain scrolls with magic runes.
All obtained scrolls are automatically added to the Magic Book <b>TAB</b>.","На планете встречаются древние статуи, разбивая которые можно получать свитки с магическими рунами.
Полученные свитки автоматически добавляются в магическую книгу <b>TAB</b>.","На планеце ёсць старажытныя статуi, разбiўшы якiя - можна атрымаць скрутак з магiчнай рунай.
Атрыманыя скруткi аўтаматычна дадаюцца ў магiчную кнiгу <b>TAB</b>.","На планетi зустрiчаються стародавнi статуї, розбивши їх – можна отримати сувiй з магiчною руною.
Отриманi сувої автоматично додається до магiчної книжки <b>TAB</b>."
L1_Tutor_5,"The Magic Book contains descriptions of all found runes, that modify long-range attacks.
To use a rune, click on it and drag it to one of the four slots at the bottom of the screen.","Магическая книга содержит описание всех найденных рун, которые модифицируют дальнюю атаку.
Для использования руны нажмите на неё и перетяните в один из четырех слотов внизу экрана.","Магiчная кнiга змяшчае апiсанне ўсiх знойдзеных рун, якiя змяняюць далёкую атаку.
Каб выкарыстоўваць руну нацiснiце яе i перацягнiце ў адзiн з 4-х слотаў унiзе экрана.","Магiчна книга мiстить опис усiх знайдених рун, якi модифiкують дальню атаку.
Для використання руни натиснiть на неї й перемiстiть в один з 4-х слотiв внизу екрана."
L1_Tutor_6,"To activate or deactivate a rune, press the corresponding slot button: <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>.
To switch between runes in the slots, use the <b>Q</b> button (previous) and the <b>E</b> button (next).","Чтобы активировать или деактивировать руну, нажмите кнопку соответствующего слота:
<b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>. 
Для переключения между рунами в слотах используйте кнопки <b>Q</b> (предыдущая) и <b>E</b> (следующая).","Каб актываваць або адключыць руну, нацiснiце кнопку адпаведнага слота <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>.
Каб пераключыцца памiж рунамi ў слотах, выкарыстоўвайце кнопкi <b>Q</b> (папярэдняя) i <b>E</b> (наступная).","Щоб активувати або деактивувати руну, натиснiть кнопку вiдповiдного слота <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>. 
Для перемикання мiж рунами у слотах використовуйте кнопки <b>Q</b> (попередня) и <b>E</b> (наступна)."
L1_Tutor_7,"Finding <b>green crystals</b> and filling the Prisms with them is the main goal of the game.
Green stalagmites can be found on the planet. Break them to collect such crystals.

<b>Caution, in case of character’s death, all unsaved progress will be lost!</b>","Нахождение <b>зеленых кристаллов</b> и заполнение ими Призмы — главная цель игры. 
На планете встречаются зеленые сталагмиты, разбив которые можно получить такие кристаллы.

<b>Осторожно, в случае смерти персонажа весь несохраненный прогресс теряется!</b>","Пошук <b>зялёных крышталяў</b> i запаўненне iмi прызмы — галоўная мэта гульнi!
На планеце ёсць зялёныя сталагмiты, разбурыўшы якiя, можна падняць такiя крышталi.

<b>Асцярожна, пры смерцi персанажа — увесь не звязны прагреэс губляецца!</b>","Знаходження <b>зелених кристалiв</b> й заповнення ними призми – головна мета гри!
На планетi зустрiчаються зеленi сталагмiти, розбивши їх можна пiдняти такi кристали.

<b>Обережно, у випадку смертi персонажа весь необережний прогресс буде втрачено!<.b>"
L1_Tutor_8,Defeated enemies may drop colorless crystals that restore the three character's attributes.,"Из побежденных врагов могут выпадать бесцветные кристаллы, 
которые восстанавливают три основные характеристики персонажа.","З пераможаных ворагаў, могуць выпадаць бескаляровыя крышталi, 
якiя аднаўляюць тры асноўныя характарыстыкi персанажа.","З переможених ворогiв можуть випасти безбарвнi кристали, якi вiдновлюють три основнi характеристики персонажа."
