Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Cutscene_start_08_02,"But the worst was that everything around, including Iri themselves, became completely colorless.","Но самое ужасное было то, что всё вокруг, включая самих айри, стало совершенно бесцветным.","Але самае жахлiвае было тое, што ўсё вакол, у тым лiку i самi айры, было поўнасцю бяскаляровым.","Але найгірше було те, що все навколо, включаючи самі Ірі, стало абсолютно безбарвним."
Cutscene_start_09_01,"Suddenly everyone was quiet in the hall. The surprised Iri surrounded the one who entered.
The elders turned around and, examining the snoods, began to whisper about something.","Внезапно в зале все притихли. Удивленные айри окружили вошедшего.
Старейшины обернулись и, рассматривая Снуди, начали о чем-то шептаться.","Раптам ў залi сцiхлi ўсе гукi. Здзiўленыя айры разгублена паглядзелi на ​​Снудзi, якi толькi што ўвайшоў, i сталi вакол яго.
Вярхоўныя Старэйшыны азiрнулiся i, агледзеўшы Снудзi, пачалi аб чымсьцi шаптацца.","Раптом усі були тихими в залі. Здивований Ірі оточив того, хто увійшов.
Старійшини обернулися і, оглядаючи Снуди, почали щось прошепотіти."
Cutscene_start_09_02,And only at this very moment the snood noticed that he was the only one retained his color!,"И только в это самое мгновение Снуди заметил, что он единственный сохранил свой цвет!","i толькi ў гэты самы момант Снудзi звярнуў увагу на тое, што ён захаваў свой чароўны колер!","І лише в цю мить сноуд помітив, що він єдиний, який зберігав його колір!"
Cutscene_start_10,"From the ancient entries of the elder, they found out that only by color, you can use magic.
Therefore, they immediately understood who needed to entrust the mission to save the planet.","Из древних записей Старейшины выяснили, что только обладая цветом, можно использовать магию.
Поэтому они сразу поняли, кому нужно доверить миссию по спасению планеты. ","Са старажытных запiсаў Старэйшыны даведалiся, што толькi валодаючы колерам можа выкарыстоўваць магiю.
Таму, убачыўшы Снудзi, яны адразу зразумелi, каму можа даверыць важную мiсiю па ратаваннi планеты.
Старэйшыны уручылi Снудзi кнiгу з магiчнымi ведамi, а пасля адвялi яго да Прызмаў.","З давніх записів старшого вони з’ясували, що лише з кольором ви можете використовувати магію.
Тому вони негайно зрозуміли, кому потрібно довіряти місію, щоб врятувати планету."
Cutscene_start_10_02,"Solemnly handing a book with magical knowledge, the elders took him to prisms.","Торжественно вручив Снуди книгу с магическими знаниями, Старейшины отвели его к Призмам.","Са старажытных запiсаў Старэйшыны даведалiся, што толькi валодаючы колерам можа выкарыстоўваць магiю.
Таму, убачыўшы Снудзi, яны адразу зразумелi, каму можа даверыць важную мiсiю па ратаваннi планеты.
Старэйшыны уручылi Снудзi кнiгу з магiчнымi ведамi, а пасля адвялi яго да Прызмаў.","Урочисто передаючи книгу з магічними знаннями, старші взяли його до призми."
Cutscene_start_11_01,"The mysterious prisms - the bearers of the color of Iris herself - were now gray and lifeless.
The elder Barbun explained the snood that once these prisms were brought from different planets.","Таинственные Призмы - носители цвета самой Айрис - стояли сейчас серыми и безжизненными. 
Старейшина Барбун объяснил Снуди, что когда-то эти Призмы были привезены с разных планет.","Таямнiчыя прызмы — носьбiты колеру самой Айрыс — цяпер былi цьмянымi, змярцвелымi i цалкам шэрымi.
Вярхоўны Старэйшына Барбун патлумачыў Снудзi, што ўсе гэтыя Прызмы былi прывезены з розных планет.","Таємничі призми - носії кольору самої Айріса - тепер були сірими та безжиттєвими.
Старійшина Барбун пояснив Snood, що після того, як ці призми були привезені з різних планет."
Cutscene_start_11_02,"If you visit each of them and fill the prisms with colored crystals,
And then return them to the temple, then Iris will again become the same yakra as before.","Если побывать на каждой из них и наполнить Призмы цветными кристаллами, 
а затем вернуть их в Храм, то Айрис снова станет такой же якрой, как прежде.","Вам трэба адправiцца на кожную планету, знайсцi крышталi i запоўнiць Прызмы.
Пасля, вярнуўшыся ў Храм, Айрыс зноў зможа заззяць усiмi колерамi вясёлкi.","Якщо ви відвідуєте кожен з них і наповните приму кольоровими кристалами,
А потім поверніть їх до храму, тоді Іріс знову стане такою ж яакрою, що і раніше."
Cutscene_start_12_01,"The snood has never been so scary in life.
He was to go on a dangerous journey to unknown planets.","Еще никогда в жизни Снуди не было так страшно. 
Ему предстояло отправиться в опасное путешествие на неизведанные планеты.","Нiколi ў жыццi Снудзi не было так страшна, як зараз.","Снуд ніколи не був таким страшним у житті.
Він повинен був поїхати в небезпечну подорож на невідомі планети."
Cutscene_start_12_02,"But as soon as the snood was thinking about their loved ones, all doubts retreated.
Having gathered all his courage in a fist, he hit the road.","Но стоило Снуди подумать о своих близких, как все сомнения отступили.
Собрав все свое мужество в кулак, он отправился в путь.","
Ён павiнен быў адправiцца ў рызыкоўнае падарожжа да невядомых планет, каб выратаваць усiх айры.
","Але як тільки Snood думав про своїх близьких, всі сумніви відступили.
Зібравши всю свою мужність у кулак, він потрапив у дорогу."
Cutscene_start_13_01,"The native Iris was left behind.
The fastest spacecraft headed for a green planet, the coordinates of which were on one of the prisms.","Родная Айрис осталась позади.
Самый быстрый космический корабль взял курс на Зеленую планету, координаты которой были на одной из Призм.","Родная Айрыс засталася ззаду.
Самы хуткi з усiх касмiчных караблёў накiраваўся на Зялёную планету, каардынаты якой былi на адной з Прызмаў.","Рідна оболонка залишилася позаду.
Найшвидший космічний корабель, що прямував до зеленої планети, координати яких були на одній із призми."
Cutscene_start_13_02,"Ahead, the most incredible adventure of his whole life awaited the snood ...",Впереди Снуди ждало самое невероятное приключение всей его жизни...,Наперадзе Снудзi чакала самая неверагодная прыгода ўсяго яго жыцця.,Попереду найнеймовірніша пригода всього його життя чекала на сну ...
Cutscene_death_01,"Snoody lost this battle, but this is not the end of his story.","Снуди проиграл эту битву, но это еще не конец его истории.","Снудзi прайграў гэтую бiтву, але гэта не канец яго гiсторыi.","Снуді програв цю битву, але це не кінець його історії."
Cutscene_death_02,You can start the New Game or continue from last save.,Вы можете начать игру сначала или продолжить играть с последнего сохранения.,Вы можаце пачаць гульню спачатку або прадоўжыць з апошняга захавання.,Ви можете розпочати нову гру або продовжувати з останнього збереження.
Cutscene_end_01,"It was not easy to fill the first prism with color, but the snood understood that his path was not over yet.
Three more planets await him ahead.","Наполнить первую Призму цветом было непросто, но Снуди понимал, что его путь пока не окончен. 
Впереди его ждут еще три планеты. ","Запоўніць першую прызму было няпроста, але Снуд зразумеў, што яго шлях яшчэ не скончыўся.
Яшчэ тры планеты чакаюць яго наперадзе.","Наповнити першу призму було непросто, але снуд зрозумів, що його шлях ще не закінчився.
Ще три планети чекають на нього попереду."
Cutscene_end_02,"Under the quiet rumble of the ship, the snood quickly fell asleep in his cozy bed.
Somewhere in the distance, the red planet shone, and the ship was already rushing it to new adventures.","Под тихий гул корабля Снуди быстро уснул в своей уютной постели. 
Где-то вдалеке сияла Красная планета, а корабль уже мчал его к новым приключениям.","Пад ціхім гулам карабля Снуд хутка заснуў ва ўтульнай ложку.
Дзесьці ўдалечыні, чырвоная планета ззяла, і карабель ужо кінуўся на новыя прыгоды.","Під тихим гурком корабля снуд швидко заснув у своєму затишному ліжку.
Десь вдалині, червона планета блищала, і корабель вже кидався на нові пригоди."
Cutscene_end_03,Snoody: one of the ayrie,Снуди: один из айри,Snoody: one of the ayrie,Snoody: one of the ayrie
Rocket_Tutor_1,"For movement, use <b> w s a d </b>.",Для передвижения используйте <b>W S A D</b>.,Для руху выкарыстоўвайце <b> w s a d </b>.,Для руху використовуйте <b> w s a d </b>.
Rocket_Tutor_2,"For interaction with the environment <b> f </b>.
To save the game - use <b> bed </b> (compartment from below).
To enter the planet - use <b> teleport </b> (compartment from above).
The prisms are located in the tail of the ship.","Для взаимодействия с окружением <b>F</b>.
Чтобы сохранить игру — используйте <b>кровать</b> (отсек снизу).
Для выхода на планету — используйте <b>телепорт</b> (отсек сверху).
Призмы расположены в хвосте корабля.","Для ўзаемадзеяння з навакольным асяроддзем <b> f </b>.
Каб захаваць гульню - выкарыстоўвайце <b> ложак </b> (аддзяленне знізу).
Каб увайсці ў планету - выкарыстоўвайце <b> тэлепорт </b> (аддзяленне зверху).
Прызмы размешчаны ў хвасце карабля.","Для взаємодії з навколишнім середовищем <b> f </b>.
Щоб зберегти гру - використовуйте <b> ліжко </b> (відсік знизу).
Для введення планети - Використовуйте <b> Телепорт </b> (відсік зверху).
Призми розташовані в хвості корабля."
L1_Tutor_1,"The main characteristics in the back:
Red Crystal - <b> Health </b>
Blue Crystal - <b> Mana </b>
Yellow scale - <b> Endurance </b>","Основные характеристики Cнуди:
Красный кристалл — <b>здоровье</b>
Синий кристалл — <b>мана</b>
Желтая шкала — <b>выносливость</b>","Асноўныя характарыстыкі ззаду:
Чырвоны крышталь - <b> здароўе </b>
Сіні крышталь - <b> мана </b>
Жоўты маштаб - <b> цягавітасць </b>","Основні характеристики ззаду:
Червоний кристал - <b> Здоров'я </b>
Синій кристал - <b> mana </b>
Жовтий масштаб - <b> витривалість </b>"
L1_Tutor_2,"To attack with a staff, click the <b> right mouse button </b>, aim, and then click on the <b> left button </b>.","Чтобы атаковать посохом, зажмите <b>правую кнопку мыши</b>, прицельтесь, а затем нажмите на <b>левую кнопку</b>.","Каб атакаваць з персаналам, націсніце <b> правую кнопку мышы </b>, нацэльвайце, а затым націсніце на <b> левую кнопку </b>.","Щоб атакувати персонал, натисніть кнопку <b> правої миші </b>, прицілюйтесь, а потім натисніть кнопку <b> лівою кнопкою </b>."
L1_Tutor_3,"To attack enemies close to <b> the average mouse key </b> or <b> ctrl </b>.
To use the ability “jerk”, click <b> space </b>.","Для атаки врагов вблизи нажмите <b>средняя клавиша мыши</b> или <b>Ctrl</b>.
Для использования способности «Рывок», нажмите <b>Space</b>.","Каб атакаваць ворагаў, блізкіх да <b> сярэдняга ключа мышы </b> або <b> ctrl </b>.
Каб выкарыстоўваць здольнасць ""рывок"", націсніце <B> прастору </b>.","Для нападу на ворогів, близьких до <b> середнього ключа миші </b> або <b> ctrl </b>.
Щоб використовувати можливість ""ривок"", натисніть <b> простір </b>."
L1_Tutor_4,"On the planet there are ancient statues, which breaks down which you can get a scroll with a magic rune.
When raising the scroll, it is automatically added to the magic book <b> Tab </b>.","На планете встречаются древние статуи, разбив которые - можно получить свиток с магической руной.
При поднятии свитка он автоматически добавляются в магическую книгу <b>TAB</b>.","На планеце ёсць старажытныя статуі, якія разбураюцца, якія можна атрымаць пракруткай з чароўнай рунай.
Пры павышэнні пракруткі ён аўтаматычна дадаецца ў Magic Book <b> укладку </b>.","На планеті є старовинні статуї, які розбиваються, які ви можете отримати прокрутку з чарівною руні.
Під час підйому прокрутки він автоматично додається до Tab Book <b> вкладки </b>."
L1_Tutor_5,"The magic book contains a description of all found runes that modify a long attack.
To use the rune, press it and drag it into one of the 4 slots at the bottom of the screen.","Магическая книга содержит описание всех найденых рун, которые модифицируют дальнюю атаку.
Для использования руны нажмите на неё и перетащите в один из 4-х слотов внизу экрана.","Чароўная кніга змяшчае апісанне ўсіх знойдзеных рун, якія змяняюць доўгую атаку.
Каб выкарыстоўваць руну, націсніце яе і перацягніце ў адзін з 4 слотаў у ніжняй частцы экрана.","Чарівна книга містить опис усіх знайдених рун, що змінюють довгу атаку.
Щоб скористатися руною, натисніть її та перетягніть в один із 4 слотів в нижній частині екрана."
L1_Tutor_6,"To activate or deactivate the rune, click the button of the corresponding slot <b> 1 </b>, <b> 2 </b>, <b> 3 </b>, <b> 4 </b>.
To switch between runes in the slots, use the <b> Q </b> buttons (previous rune) and <b> e </b> (the next rune).
","Чтобы активировать или деактивировать руну, нажмите кнопку соответствующего слота <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>. 
Для переключения между рунами в слотах используйте кнопки <b>Q</b> (предыдущая руна) и <b>E</b> (следующая руна).
","Каб актываваць або адключыць руну, націсніце кнопку адпаведнага слота <b> 1 </b>, <b> 2 </b>, <b> 3 </b>, <b> 4 </b>.
Каб пераключыцца паміж рунамі ў слотах, выкарыстоўвайце кнопкі <b> q </b> (папярэдні руны) і <b> e </b> (наступная руна).
","Щоб активувати або деактивувати руну, натисніть кнопку відповідного слота <b> 1 </b>, <b> 2 </b>, <b> 3 </b>, <b> 4 </b>.
Щоб перемикатися між рунами в слотах, використовуйте кнопки <b> q </b> (попередня руна) та <b> e </b> (наступна руна).
"
L1_Tutor_7,"Finding <b> green crystals </b> and filling them with a prism - the main goal of the game!
On the planet there are green stalagmites, breaking which you can raise such crystals.

<b> Caution, at the death of the character - all crystals and runes are lost! </b>","Нахождение <b>зеленых кристаллов</b> и заполнение ими призмы — главная цель игры! 
На планете встречаются зеленые сталагмиты, разбив которые можно поднять такие кристаллы.

<b>Осторожно, при смерти персонажа — все кристаллы и руны теряются!</b>","Пошук <b> зялёных крышталяў </b> і напаўненне іх прызмай - галоўнай мэтай гульні!
На планеце ёсць зялёныя сталагміты, якія разбіваюцца, якія можна падняць такія крышталі.

<b> Асцярожна, пры смерці персанажа - усе крышталі і руны губляюцца! </b>","Пошук <b> зелених кристалів </b> та наповнення їх призмою - головна мета гри!
На планеті є зелені сталагміти, розбиваючи, які можна підняти такі кристали.

<b> обережність, при смерті персонажа - всі кристали та руни втрачені! </b>"
L1_Tutor_8,"Colorcular crystals can fall out of defeated enemies, which restore the three main characteristics of the character.

Good luck!","Из побежденных врагов могут выпасть бесцветные кристаллы, которые восстанавливают три основные характеристики персонажа.

Удачи!","Крышталі колеру могуць выпасці з пераможаных ворагаў, якія аднаўляюць тры асноўныя характарыстыкі характару.

Поспехаў!","Кольорові кристали можуть випасти з переможених ворогів, які відновлюють три основні характеристики характеру.

Удачі!"
